,0,1
0,dailymotiv8ion,"proldani,zavannahquincy,Benwillyy,fatherbob420way,enthusistraw09"
1,motivational,"LynnaSuli,austinbelcak,FacebookWatch,metaportal,Moz"
2,therandomvibez,"OneGSisneros,LeilaHormozi,wise_chimp,JBieber1DTeam,Bank_on_Fi"
3,ernest6words,"grrana12,Rectee10Rector,OyebamijiYusuf3,Shreya29945614,MmojaOtyle"
4,SeffSaid,EzuieQuotes
